Data Provider,The Paleobiology Database,,,,,,,,,,,,,,,
Data Source,The Paleobiology Database,,,,,,,,,,,,,,,
Data License,Creative Commons CC-BY,,,,,,,,,,,,,,,
License URL,http://creativecommons.org/licenses/by/4.0/,,,,,,,,,,,,,,,
Documentation URL,http://paleobiodb.org/data1.2/occs/list_doc.html,,,,,,,,,,,,,,,
Data URL,http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Elephantidae&taxon_reso=species&ident=all,,,,,,,,,,,,,,,
Access Time,Wed 2022-02-23 05:54:10 GMT,,,,,,,,,,,,,,,
Title,PBDB Data Service,,,,,,,,,,,,,,,
Parameters:,,,,,,,,,,,,,,,,
,base_name,Elephantidae,,,,,,,,,,,,,,
,idreso,species,,,,,,,,,,,,,,
,idtype,all,,,,,,,,,,,,,,
,timerule,major,,,,,,,,,,,,,,
,taxon_status,all,,,,,,,,,,,,,,
Elapsed Time,0.0445,,,,,,,,,,,,,,,
Records Found,965,,,,,,,,,,,,,,,
Records Returned,965,,,,,,,,,,,,,,,
Records:,,,,,,,,,,,,,,,,
occurrence_no,record_type,reid_no,flags,collection_no,identified_name,identified_rank,identified_no,difference,accepted_name,accepted_rank,accepted_no,early_interval,late_interval,max_ma,min_ma,reference_no
1533637,occ,,,215201,Stegotetrabelodon syrticus,species,159433,,Stegotetrabelodon syrticus,species,159433,Serravallian,,13.82,11.62,73981
1533679,occ,,,215217,Stegotetrabelodon syrticus,species,159433,,Stegotetrabelodon syrticus,species,159433,Tortonian,,11.62,7.246,31396
1539090,occ,,,216260,Mammuthus primigenius,species,47880,,Mammuthus primigenius,species,46027,Late Pleistocene,,0.126,0.0117,74696
1568119,occ,,,205285,Palaeoloxodon antiquus,species,159798,,Palaeoloxodon antiquus,species,159781,Late Pleistocene,,0.126,0.0117,77543
1568188,occ,,,221415,Palaeoloxodon antiquus,species,159798,,Palaeoloxodon antiquus,species,159781,Late Pleistocene,,0.126,0.0117,77543
1568206,occ,,,221416,Palaeoloxodon antiquus,species,159798,,Palaeoloxodon antiquus,species,159781,Late Pleistocene,,0.126,0.0117,77543
1568241,occ,,,221421,Palaeoloxodon antiquus,species,159798,,Palaeoloxodon antiquus,species,159781,Middle Pleistocene,,0.781,0.126,77543
1568253,occ,,,221422,Palaeoloxodon antiquus,species,159798,,Palaeoloxodon antiquus,species,159781,Middle Pleistocene,,0.781,0.126,77543
1568286,occ,,,221425,Palaeoloxodon antiquus,species,159798,,Palaeoloxodon antiquus,species,159781,Middle Pleistocene,,0.781,0.126,77543
1568299,occ,,,221426,Palaeoloxodon antiquus,species,159798,,Palaeoloxodon antiquus,species,159781,Middle Pleistocene,,0.781,0.126,77543
1574510,occ,,,20327,Mammuthus columbi,species,47873,,Mammuthus columbi,species,46017,Irvingtonian,,1.8,0.3,78274
1578508,occ,,,222853,Elephas primigenius,species,46027,recombined as,Mammuthus primigenius,species,46027,Pleistocene,,2.588,0.0117,78409
1578509,occ,,,222854,Elephas columbi,species,46017,recombined as,Mammuthus columbi,species,46017,Pleistocene,,2.588,0.0117,78419
1578510,occ,,,222855,Elephas columbi,species,46017,recombined as,Mammuthus columbi,species,46017,Pleistocene,,2.588,0.0117,78419
1578511,occ,,,222856,Elephas primigenius,species,46027,recombined as,Mammuthus primigenius,species,46027,Pleistocene,,2.588,0.0117,78419
1578512,occ,,,222857,Elephas primigenius,species,46027,recombined as,Mammuthus primigenius,species,46027,Pleistocene,,2.588,0.0117,78409
1578513,occ,,,222858,Elephas primigenius,species,46027,recombined as,Mammuthus primigenius,species,46027,Pleistocene,,2.588,0.0117,78409
1578514,occ,,,222859,Elephas primigenius,species,46027,recombined as,Mammuthus primigenius,species,46027,Pleistocene,,2.588,0.0117,78409
1578515,occ,,,222860,Elephas primigenius,species,46027,recombined as,Mammuthus primigenius,species,46027,Pleistocene,,2.588,0.0117,78409
1578516,occ,,,222861,Elephas primigenius,species,46027,recombined as,Mammuthus primigenius,species,46027,Pleistocene,,2.588,0.0117,78409
1578518,occ,,,222863,Elephas primigenius,species,46027,recombined as,Mammuthus primigenius,species,46027,Pleistocene,,2.588,0.0117,78409
1578519,occ,,,222864,Elephas primigenius,species,46027,recombined as,Mammuthus primigenius,species,46027,Pleistocene,,2.588,0.0117,78409
1578520,occ,,,222865,Elephas primigenius,species,46027,recombined as,Mammuthus primigenius,species,46027,Pleistocene,,2.588,0.0117,78409
1582835,occ,,,223635,Mammuthus trogontherii,species,395360,,Mammuthus trogontherii,species,159796,Late Pleistocene,,0.126,0.0117,78653
1584420,occ,,,197943,Mammuthus meridionalis,species,47879,,Mammuthus meridionalis,species,46026,Early Pleistocene,,2.588,0.781,78892
